Y,T,e_hat,theta,X1,X2,X3,X4,X5,X6
2.0020483606198183,1,0.7833461444809625,0.6388648744615789,0.3755585959972122,0.9021711529259456,0.01640600657320279,0.4504471213752136,0.8506988344669604,0.5861175471496467
2.633547231564643,1,0.8564047309479073,0.7469984605900741,0.8128062671774302,0.6811906540027179,0.5565881232964769,0.015437183042731117,0.852391381652262,0.484567082127921
3.1111506458293645,1,0.815591596770056,0.6680311342088714,0.4368939728466176,0.8991682955711253,0.9866809185152964,0.5870995327132323,0.3430601637157604,0.7690081040228022
1.2236628076209928,0,0.3108638718334938,0.2666076031518501,0.07873635934009149,0.45447884696360874,0.17632257877489332,0.6192003496586287,0.3230280624553157,0.7814727989456635
2.7788122378719997,0,0.40069395197142704,0.3750646576891574,0.6873434299497302,0.06278588542858465,0.4675962370532325,0.801291563124969,0.20536739068540166,0.48621891789131444
1.2397577316786121,0,0.3273957282029112,0.3175942440283079,0.5167753417579668,0.11841314629864896,0.9739200211975455,0.27867610599650006,0.8333973180221053,0.8469099270612672
2.519218764989136,1,0.7479671304872842,0.6417403471978793,0.9395973653360244,0.3438833290597342,0.5087586178269659,0.16937443067692037,0.617074081018204,0.31415541774991684
2.9714251106005247,1,0.8733280060664247,0.7595660183641364,0.6595670888805396,0.8595649478477332,0.4307144838118613,0.48480345245361023,0.5322730379375296,0.47627360582383516
2.2133326932682693,1,0.7172477590950644,0.5787038135569129,0.3421242188143987,0.815283408299427,0.5279140786386078,0.45683605966403773,0.6104405410821564,0.6410530840899654
0.20520999898493741,0,0.4031624557334649,0.327184750871391,0.002792178678671431,0.6515773230641105,0.8875256862667801,0.5028131801448233,0.19224732155292779,0.9520055394231481
1.766972683047121,1,0.8767734568398992,0.7584349908984149,0.8066912020975773,0.7101787796992525,0.6892863114360089,0.7458418586270543,0.5015273614215422,0.8341903470681784
1.4983247119962644,1,0.8673535403208901,0.7478198384816142,0.9571810220262167,0.5384586549370117,0.2047031297713856,0.08565256878235616,0.686477810219592,0.6653552889460816
0.0660447397053916,1,0.6799418175220668,0.5604271905546877,0.6313014564034761,0.4895529247058993,0.839848709666628,0.25518707011850905,0.6965757780016449,0.756533303945759
2.8185789100644616,0,0.8428435659897,0.7644108580344371,0.9874301498222802,0.541391566246594,0.9732292816476801,0.20904590795107525,0.9807884011024376,0.2259672253014975
3.0791646710098335,0,0.17615167692970948,0.15445033092949817,0.277461177478007,0.03143948438098931,0.5532015148146892,0.43151334091535354,0.30865307701474654,0.8197209992433735
2.111397373101412,0,0.5873273373577752,0.4839584536957783,0.31818457850208004,0.6497323288894765,0.30937098104783833,0.9403656080757857,0.7134742300964505,0.7413900488768275
3.9249353772538393,1,0.7731434394412988,0.6497857114791374,0.448632188216462,0.850939234741813,0.41107614259799197,0.7939151143005687,0.7050495580787763,0.39380513275358897
1.8176035165607234,1,0.9272392363884158,0.8279860717767661,0.8201511396977751,0.8358210038557571,0.5793085059543641,0.2764828911260777,0.05645389710270465,0.9150301351991904
2.171881472828682,0,0.22936344309093287,0.2612654592928529,0.24283571258199754,0.27969520600370823,0.6997736940879902,0.9495494554771324,0.7548895181287137,0.23889704560910907
0.9147585380521583,0,0.5241833269701448,0.41955613888291066,0.16137446514639664,0.6777378126194247,0.31368447206043115,0.7517522782747358,0.07793183773638579,0.6475077981900148
2.6692552805448018,0,0.6912663327914669,0.5774930792646085,0.23785730754833823,0.9171288509808786,0.5379022754993597,0.45535622916578566,0.7684801013430526,0.2998121889848494
0.7365393865676388,1,0.6204768002880633,0.4671787258768034,0.27572173721646476,0.6586357145371421,0.006461330133955001,0.6676424788020205,0.15866418354305323,0.9652087759993236
3.228501284804023,1,0.7343590524503003,0.6049585342390947,0.5460426249957795,0.66387444348241,0.1543753947824429,0.815336275846041,0.001952271235237113,0.197327281484464
2.013341037502428,0,0.7416310159473536,0.5885315920123633,0.27854698365546815,0.8985162003692584,0.37202730633667347,0.680170226773733,0.6833513510530531,0.831031850032242
-0.02980180702529589,0,0.17485645759095467,0.15491446877079817,0.12283298799228881,0.18699594954930754,0.05241640246626744,0.5031655233751949,0.4810713549251958,0.6200885727782754
1.862383893966137,0,0.3516024065289562,0.3477247603154341,0.53334389718809,0.16210562344277812,0.4700752250484369,0.9257843843358508,0.05053462451204127,0.1929779504079231
2.4238465909633966,1,0.7417431711113048,0.6305187539565039,0.9083462906685721,0.35269121724443575,0.25361608751674924,0.3149071952671093,0.08285788601668354,0.058136837289739174
0.26862977354861317,0,0.17812359492490376,0.2002608019005182,0.315936182902932,0.08458542089810439,0.5403355143359475,0.4283489717946555,0.9649710886397137,0.39840429611121997
1.2745300919194218,1,0.8598583945313057,0.7061329884072268,0.8202377802047042,0.5920281966097495,0.2579348843728738,0.8153445188463317,0.059432304151688986,0.9985205561284805
0.16090112570331971,0,0.6161074294827169,0.4798497325882595,0.10388677896756815,0.8558126862089509,0.38651015382714793,0.058258363660124046,0.3865668882876402,0.6436494804118311
1.028543534166198,1,0.6444402324555892,0.5463623842712715,0.3046874553064317,0.7880373132361111,0.5930347097670832,0.28279326971233576,0.8168562305517363,0.28906441633387303
0.09062111883801727,1,0.8599163340883483,0.7156690600653344,0.9120773988144817,0.5192607213161872,0.40791537214172635,0.3505087550458833,0.364682401788078,0.9918004420235181
1.168441791494634,1,0.6090260450251022,0.5111681971400119,0.4237930518431703,0.5985433424368537,0.9016337257578769,0.1818031580493389,0.6373102464407474,0.5475745620126026
3.1551193587361386,1,0.9388379743008117,0.8940779120115336,0.8288465261939433,0.9593092978291241,0.06286183525507383,0.9669055893527849,0.7827829775107226,0.666505632354788
0.6200245938370305,0,0.2722226606198331,0.2928553579319529,0.49780107694869336,0.08790963891521242,0.2192369026996881,0.15123330337946528,0.5915915503180832,0.08436988557031688
1.533311929901339,1,0.7199452233242666,0.5842217253285453,0.24160555506558634,0.9268378955915044,0.2609726273283127,0.4285321768752758,0.4684325419184504,0.33213575356138203
-0.3294572245251317,0,0.5752244821700226,0.4520980306131101,0.15272497945921737,0.7514710817670028,0.17639059452053785,0.7420607591824029,0.35727941192864554,0.7687766039046772
0.2325574307806827,0,0.32333040107548233,0.3021589313764174,0.06281987482859486,0.54149798792424,0.18747883926892506,0.5933466949934523,0.5009628655139424,0.38044063404799056
1.539757817332216,1,0.7054752801674001,0.5843992571088317,0.9603913045499809,0.20840720966768245,0.48794495228411194,0.5101511846419596,0.4022276527968296,0.705104629344849
0.6563496453542408,1,0.8340956161657732,0.7085600931480016,0.7921276893037839,0.6249924969922195,0.654464693359487,0.5427088768782037,0.10596390637198738,0.4174954919867736
3.1163913972248514,1,0.9191130093385268,0.8632785102922107,0.765764829800931,0.9607921907834905,0.9273587066813538,0.538830232304284,0.713427123663152,0.4175342002904715
0.025839871913761248,0,0.629621605998633,0.5003926403005137,0.2934474408032637,0.7073378397977635,0.551733058180279,0.263314240497883,0.38250387649070616,0.6802524471633234
3.2664744148485667,1,0.5321176858127373,0.4650870232208268,0.4211934794441423,0.5089805669975113,0.8599339032485495,0.7327759140733198,0.9123574228304203,0.7269927055993917
1.003209254285612,1,0.7384842459816618,0.5662843312638037,0.4039336901504178,0.7286349723771897,0.44102574120362614,0.07883680063922915,0.3699772087776718,0.9841532032906286
-0.7869172211935959,0,0.5550847174137281,0.4631739732685572,0.6634927028996169,0.26285524363749746,0.26687476625919715,0.14258567528858668,0.2785556899403252,0.5288630965080846
3.00833579014972,1,0.8468751277931004,0.7189474696289804,0.9240181760272751,0.5138767632306858,0.9858567920612595,0.23141702016595334,0.060711268452928846,0.6149812763769855
1.803052904824335,1,0.4191413090919472,0.3921627750431271,0.5187376231458039,0.2655879269404503,0.18475519124229267,0.7160573722141026,0.5888727861312416,0.37358799278095634
0.1384859312592775,0,0.3225094230763443,0.3169659891363423,0.3629123105608534,0.27101966771183117,0.41768120957615984,0.313426735358572,0.1867667802780879,0.1474153169092427
3.0642710216309768,0,0.45590827241759413,0.37174027111057906,0.2076627157507417,0.5358178264704164,0.41795284122036114,0.6186565809286129,0.5242895459052143,0.9887392124106407
1.982128202604553,0,0.3270987378270692,0.2873633027355876,0.244771927192578,0.32995467827859715,0.7991370513060958,0.47101452833887725,0.028840897912739916,0.7481580183980693
1.8311817381038131,1,0.6605967611287175,0.5763935217652385,0.8863304581572399,0.26645658537323724,0.12386238736271638,0.15042679846885387,0.7018223817440049,0.1284970019481364
1.2381135027323087,0,0.3919831431913577,0.3724677183692145,0.12296948347588188,0.6219659532625471,0.6291194825780944,0.7949993171162938,0.5545668132795257,0.25098540510058076
2.6537153484743126,1,0.3993806915991957,0.35024398443344806,0.24796095174346322,0.4525270171234329,0.17114090860647402,0.24333851721200006,0.9277628294665508,0.7669354112770278
1.2357612270518357,1,0.9440835199448157,0.8687714535007826,0.8127436468806807,0.9247992601208844,0.10808524310244283,0.09212510842469734,0.00967828653742031,0.777601555826374
2.7072951158157714,1,0.6457307495726967,0.5512061549144012,0.6747776761029994,0.4276346337258029,0.9393193743610024,0.21817705461067383,0.37692662983637404,0.343266838569361
2.1583741217895924,1,0.4683168521626089,0.42136050938110764,0.6300588065596362,0.21266221220257908,0.9015404519367296,0.39931041777470067,0.09331119746870442,0.39646741333091273
0.8474562293249883,0,0.586651476097024,0.5074156044238147,0.302586024537851,0.7122451843097785,0.13871848783434315,0.5221552962863492,0.6121363321596193,0.06984728647097349
1.5929592276854472,0,0.7289157053214333,0.5903417673083247,0.5041107213757713,0.6765728132408781,0.27300766871087867,0.10058853855414451,0.28306612473815795,0.36740043272380607
1.1650101292556427,0,0.4852724087085609,0.4433962125131555,0.8180789770389222,0.06871344798738876,0.8143018839457993,0.2748096210533294,0.7063002072684911,0.6118986860186519
0.6458378270769494,0,0.8264047690683735,0.7101112887884644,0.4860596548041808,0.9341629227727481,0.07971565172583006,0.45619998773849135,0.6303612173681293,0.07868033651255435
1.56368472885259,1,0.8371631100314564,0.6984283993209635,0.4882365357024976,0.9086202629394294,0.24468211196904455,0.8734951122027891,0.686659096489426,0.7189647083954663
-1.4341717663591829,0,0.4908109977332963,0.39819372387380303,0.5454854983172126,0.25090194943039346,0.22258603236701602,0.019912372486025398,0.5455627183614858,0.9687945281909585
1.5440572149845375,0,0.22963858097530118,0.21059943172709322,0.28328576786913007,0.13791309558505638,0.40148423805944333,0.03979984012935478,0.32271821350402774,0.6467526609882531
3.3002526963400576,1,0.7779658802265155,0.6493124759546274,0.9110994407374317,0.3875255111718231,0.5771955496621834,0.9330783072439939,0.02438338095370629,0.5410236676720181
0.7882746466073126,0,0.3185033238076416,0.31293976820666797,0.2743183544798843,0.35156118193345165,0.6935688271714833,0.9912833962997155,0.29492176953609794,0.421381354815784
2.7695451976197853,1,0.6532633636315157,0.5074435995012485,0.33536404900060957,0.6795231500018876,0.1818174343286657,0.36044459791898986,0.1688645083782918,0.6769580800945121
0.26747348903658863,1,0.7551842658282207,0.602291279970923,0.32445096980964594,0.8801315901322,0.4929311137659539,0.0028739553698856612,0.6516100141412098,0.6785709025061416
0.3696808297939025,0,0.15071624266186348,0.13465906866528599,0.25920107650381596,0.010117060826756008,0.8720053629197483,0.4837664663503092,0.2647227011965114,0.702861360502283
1.1584728697151772,0,0.11368173547861947,0.09872929113206108,0.09762010004546007,0.0998384822186621,0.6593656159788086,0.42124000366258596,0.551343799606527,0.34221225882153583
4.069647940878001,1,0.8985072443786803,0.8002519973139217,0.6833869739418184,0.9171170206860251,0.9735966454899689,0.3374600345215072,0.8419086554946823,0.805969024363868
0.527611429711705,1,0.7555653759078652,0.6022941728598263,0.8403386390896955,0.36424970662995704,0.42501634245174724,0.24037568415055388,0.2795424941658967,0.8983724123951662
1.62055143086909,1,0.7651727372400428,0.6012332537110137,0.43028314211390994,0.7721833653081175,0.588870399837203,0.2099768140786764,0.3629117041775771,0.8656461844498395
2.22957911462237,1,0.6469919058941778,0.5359864766511964,0.7686253166511106,0.3033476366512823,0.09500407417291568,0.39863869469564706,0.6199411772108885,0.6163693809779781
2.8360880889233053,1,0.7933364491216528,0.6574552303314409,0.4260073608028355,0.8889030998600463,0.007182140476500343,0.21537978812353342,0.9486697224782347,0.4517888958882341
1.8887130561835317,1,0.8945754649518095,0.8284507972143229,0.9214841266401855,0.7354174677884602,0.1831505484285788,0.7504052105170683,0.7764687304110299,0.14224193957905917
2.620946232602579,0,0.15046410259303422,0.15193770334589168,0.08442611413867085,0.21944929255311252,0.0661292651878147,0.7890049426342637,0.20262785471943234,0.027695098434871168
0.09962992700669848,1,0.7591790794901042,0.6179398465010306,0.5109663000334347,0.7249133929686267,0.17839490781641065,0.19729778511426332,0.33455809085057786,0.3634755250566646
-0.8584046905147709,0,0.20963843453510544,0.21891982409842897,0.350839163463161,0.08700048473369693,0.26386155716060566,0.5759630864637731,0.6721768751588177,0.4736935712650846
2.439955326541858,1,0.9274389049971723,0.8646731285909806,0.9382246959560849,0.7911215612258761,0.9856193871163762,0.8582997555491716,0.6573534497654162,0.9429577963444462
1.9036271281834072,0,0.29206078087732307,0.2891712412061614,0.0008909876691212126,0.5774514947432016,0.726619923742154,0.22304108169165993,0.6031086499468418,0.27043657008024446
2.3372715918878395,1,0.613726972805715,0.5145438463735469,0.8586998371219893,0.1703878556251045,0.6061323146292658,0.8830406702417037,0.23249779209933463,0.7231417847757845
3.952645234985529,1,0.592623719836733,0.516651316002012,0.9081802540556679,0.125122377948356,0.04697952187276211,0.5383978624550232,0.263462696667464,0.2026963737221339
1.8023515534368812,0,0.6685676160131988,0.528717493701949,0.3448319572152726,0.7126030301886254,0.15911375669575523,0.130013917609054,0.20315253217021778,0.44955763633620305
3.161739159415247,1,0.38812073204821895,0.3905687992920693,0.5226175945078957,0.25852000407624287,0.22645352337402946,0.7743213502313633,0.5784835503447298,0.039248151026129885
0.650569587804195,0,0.34359238720143315,0.33372820710871176,0.5810956641597458,0.08636075005767774,0.9655866336747954,0.23316595301109477,0.29196011666016586,0.5012912850457205
2.2094836445011365,1,0.9380755187452128,0.9066733574720447,0.8350978715753895,0.9782488433686999,0.47061880527872535,0.19013080278084515,0.18010180236647633,0.001527633161043429
2.6893674394196436,1,0.13251947835734437,0.11997075407345087,0.10189342739984941,0.13804808074705233,0.8349458960960355,0.6055888995311418,0.22387184381138814,0.40212208755292955
3.4964783497209337,1,0.8134394968101324,0.7043230597101992,0.5711086590051329,0.8375374604152654,0.5844665357144267,0.3474967045507785,0.7037259307755611,0.16113117439159907
0.7737173842502956,1,0.907705624339787,0.8202320892434335,0.8920293050479028,0.7484348734389642,0.5975335276922236,0.49096874890002506,0.04652943615276672,0.38405432415971597
0.4486877691089234,0,0.5296628282076753,0.43913496234851424,0.07180452773339852,0.80646539696363,0.22477050592107817,0.7878505715006419,0.7264441296607438,0.6237733931935222
0.6332216325625201,0,0.3401306967007033,0.3309449943202408,0.6211364488683216,0.04075353977216001,0.4194157062913403,0.46631651420257536,0.9091957699016098,0.7584146064733177
2.766923881329017,1,0.6049693974883826,0.4844090807154764,0.5566885835587176,0.41212957787223514,0.7382119349460362,0.5812479295371963,0.10430392650481657,0.8429219542360162
0.5223408711658444,1,0.5482474829198035,0.5081433178594237,0.6807086694234062,0.3355779662954411,0.7698672998152581,0.7499526236872492,0.692058122356363,0.17055738983042656
0.544346771193191,1,0.30632565177119453,0.2855974582966897,0.43101589730909806,0.14017901928428134,0.271185853759934,0.32894634820746094,0.864254616434779,0.8832224291007981
2.52953749288192,1,0.8898227531639671,0.7660339441268408,0.5848911764526648,0.9471767118010168,0.23507065920127557,0.45289239008616955,0.7088181599408871,0.8048462815996559
0.5797799115115723,0,0.5332435969469017,0.45152427761325475,0.06904729908522345,0.8340012561412861,0.544425863299571,0.27937016007580584,0.6534473832770153,0.3711673274303864
2.126272486004056,0,0.5992909560719599,0.48002375676481285,0.40635254997536674,0.553694963554259,0.7620477496472937,0.49482505282196043,0.2837237282547773,0.8265974905301636
1.939526984813983,0,0.4437808244364871,0.43529276978179476,0.6614029682002825,0.20918257136330698,0.047722904130528154,0.2806930133756842,0.927500146235594,0.016443375691399642
2.2274345897334986,1,0.6853312858866039,0.5600604441016315,0.4474490860652828,0.6726718021379803,0.6270204735825733,0.3346602928888417,0.6132156737021833,0.6070359344247132
2.2157089617939194,1,0.34867778065616384,0.3383441944099549,0.5294378978193705,0.14725049100053933,0.7479861861103634,0.8664352387458695,0.1837828443603028,0.4742980357529236
1.99193581411169,0,0.11911102076628577,0.12871472211525603,0.12163825970764419,0.13579118452286787,0.9169277463449197,0.569914692623222,0.4291037673016287,0.01756840155264361
2.3892422914785207,1,0.4138244455310295,0.36862684026759274,0.24380728540661212,0.49344639512857336,0.4782577849204762,0.4420782614611216,0.45158074344432586,0.49070758596750097
1.8585793031611724,0,0.23047741538239458,0.2093381108849393,0.41366364129745004,0.005012580472428585,0.27184191414225156,0.11615984229122478,0.17767235815105686,0.6776870779871311
0.006232039600472916,0,0.19471104068424017,0.1918219228649567,0.05041725186251822,0.33322659386739517,0.5721940668988991,0.9277743929152232,0.5797900072153569,0.6118428930956825
0.5276972307693004,0,0.6579012655490094,0.5352365698503034,0.17084925748879942,0.8996238822118076,0.7607435971962498,0.8010542485099137,0.047664672860734836,0.33480589592508636
2.9939771416807837,1,0.879491471216655,0.776294208959915,0.8813683739239779,0.6712200439958519,0.3076125099506135,0.520742481507398,0.49473407299682826,0.4505254031698398
0.8292151373726925,0,0.38578739196559764,0.3695822426653819,0.5044446742374533,0.23471981109331053,0.8854766300434354,0.20343846587719439,0.3421449138924285,0.32485676904408967
0.9048058609522621,1,0.7157671674615985,0.5600859417975654,0.3720306472946333,0.7481412363004976,0.30365632233785755,0.20482739543373418,0.6868629742266692,0.8918578120754849
0.998255202636417,0,0.116316184674361,0.06552587500865231,0.0685354199401329,0.06251633007717172,0.2795690898280787,0.07084124487554866,0.16050958209633814,0.5858485628810132
2.580375513941948,1,0.9307066235899617,0.8505989258707143,0.7225397757896124,0.9786580759518162,0.4749073973039315,0.5412222550157552,0.6421912762300429,0.9393119347077719
2.424007385779022,1,0.6762337469624519,0.5200247865068632,0.13899375192841468,0.9010558210853119,0.8683984727525882,0.6775452409584116,0.2901269858136556,0.9803877713567395
0.9625230981702657,1,0.8888191407812539,0.7921489264019336,0.6771812094756173,0.9071166433282498,0.6079722756656042,0.8959355589773884,0.37739056177455965,0.4082338597364066
0.0030026506704858846,1,0.8475773176698966,0.7464856433663241,0.8462421594488776,0.6467291272837706,0.7366073275344395,0.13247653239925483,0.8556252498315337,0.39728190676293706
0.38062009105576877,0,0.48774960385287475,0.3898571851183459,0.06348037407424512,0.7162339961624467,0.8169588017508589,0.06614524710489456,0.09952018023484266,0.6880222262993172
3.1624866356439743,0,0.8351715219309838,0.7112760489217401,0.8191141792406976,0.6034379186027826,0.6085882322164199,0.7075604494626724,0.8289500683297413,0.837231975303354
0.2686459710000799,0,0.1758444659276743,0.14528314137719323,0.021654697635539177,0.2689115851188473,0.13990702402799327,0.020300492621693755,0.06694440409042213,0.42200429379101034
1.9117977308083125,0,0.4116053861215677,0.38435055141213,0.25006958766249077,0.5186315151617692,0.4863092549985564,0.6633414786369434,0.4735958431442202,0.24695077274974242
3.9901271119749513,1,0.8829758109401746,0.7572359279548768,0.6709739652634518,0.843497890646302,0.5397391548141316,0.2023901107302064,0.6786276438784872,0.8455336690374555
0.20366465057419447,0,0.49132944194721967,0.4400715820334135,0.6137375128733665,0.2664056511934605,0.9471744405301988,0.20487632188538263,0.4246811926194263,0.46534130202746615
1.1504230197340997,0,0.9132476074649828,0.8262516067325685,0.7025087739085912,0.9499944395565456,0.9956366537365098,0.6765477130039387,0.7872572376863959,0.9237854804743509
1.85772859291307,0,0.47387800956032133,0.39374566481716394,0.4299328663965347,0.35755846323779317,0.7027537022182894,0.41570062561836674,0.11266580400955406,0.777511833876761
3.7715554370414504,1,0.8830420573370128,0.7756441973847097,0.6019806674263096,0.9493077273431096,0.3216468392470586,0.1211376820142166,0.6057777500615845,0.3236046401273496
0.8104936222911725,0,0.43001162747211363,0.42384833061671706,0.7704631112964735,0.07723354993696063,0.9052255195685229,0.22938787069124245,0.6717094848407799,0.26489937718752343
1.7421190612581707,1,0.8505349095715509,0.6918069428607716,0.802002754702257,0.5816111310192862,0.3703738721269567,0.28744411839494954,0.10264989101728894,0.9505277728636276
1.5153593850928813,0,0.36771925776104825,0.3411049673798321,0.19049374991829215,0.49171618484137203,0.366190221907696,0.11438225061352725,0.7517901635073027,0.4228916523768458
1.6067883497925735,0,0.6422515466514153,0.5566545726048647,0.9097040186135964,0.20360512659613306,0.8250331505322595,0.3658766726647349,0.858931445957555,0.6369795337668118
-0.6419840428542444,0,0.33684282282459993,0.3382618885432163,0.5897120049219395,0.0868117721644931,0.5148155645981792,0.21482461788581753,0.787418761595523,0.45558816046671113
2.2128900895651555,1,0.7617015303799343,0.6250926350026316,0.4570193614765411,0.7931659085287222,0.005680167009855297,0.6458200554289792,0.4607854616254009,0.3594788928527868
0.6639626268313725,1,0.8982080504382265,0.8066087277592995,0.7346701106032905,0.8785473449153084,0.15042301980541029,0.26724497374477796,0.7835683511093292,0.39829794390451845
2.4508588270406855,1,0.740620761877546,0.5884720228177585,0.2845636884648306,0.8923803571706862,0.8245335097134232,0.1229830398980778,0.4953466176077408,0.723590689088295
1.4083455646637852,0,0.4314597523655594,0.37482537262378557,0.48079682217579,0.26885392307178113,0.46649502724495384,0.07865274990791982,0.5891956473026384,0.75016985428757
-0.7595576102316306,0,0.16105894699422443,0.14562542936942802,0.2677159535637835,0.023534905175072507,0.6305916332619871,0.5237551123971218,0.21240311211496588,0.6459297315684598
0.9904076084150599,1,0.43184784830842043,0.42173600291320984,0.30277756580323345,0.5406944400231862,0.5219642434569073,0.7939938496947276,0.7036778329030862,0.015793268014006157
2.234627419617557,1,0.7761383036088447,0.6370429124645255,0.4054039611555087,0.8686818637735423,0.7963200594621357,0.3364012279157358,0.5187372024678186,0.5567577772116452
1.8571623345363615,1,0.44326298958100424,0.40951173907068944,0.14844806407604572,0.6705754140653332,0.9731552805333606,0.31669645204961794,0.4675911512190676,0.16414199459974077
1.495289963645045,0,0.20897090462857842,0.20632534775516953,0.05412589315785732,0.35852480235248174,0.7187908981397861,0.6093409242736255,0.8995002530182292,0.7575735712744454
0.17874470136756876,0,0.5377844481664674,0.45307715968595597,0.02160320608776156,0.8845511132841504,0.4441676842387988,0.5800334717155403,0.06006582669653382,0.07729507201413222
0.25897633553418653,0,0.24206464559691276,0.2273400635355225,0.4320013415128564,0.022678785558188586,0.19385686330069984,0.7462747403598171,0.5109850126790689,0.8694408209443878
1.0411444319513392,1,0.6156909716635361,0.4908724655179359,0.37712475023468695,0.6046201808011848,0.6645535872475744,0.36802293213466786,0.2723470015158287,0.7416862369350777
2.346008459506164,1,0.4882288197943623,0.4406605622549849,0.6317591120606588,0.24956201244931098,0.49420272197233206,0.9630756922249619,0.759289943891992,0.6590007457467805
3.7722394504200123,1,0.6916119262099655,0.5874244517421372,0.1929590053141188,0.9818898981701555,0.05870887015537929,0.5556091129506027,0.9376239586131752,0.050316679118945884
-0.5735858385898049,0,0.2001861338812798,0.19394513124995316,0.1643553756770928,0.22353488682281353,0.5179467835849835,0.08854537890464442,0.5438506260900068,0.5121097576373065
3.0875140363123865,1,0.8121526492601135,0.6808336198666135,0.5981993426023402,0.7634678971308868,0.11759251179499164,0.2975325904297631,0.3583258736715854,0.23516549477950766
2.604671278369221,1,0.6564726886979252,0.5655998306266107,0.9784688163064653,0.15273084494675604,0.6171191864059261,0.1287492765939957,0.9085296734862476,0.6107297092317727
2.9042715970363417,1,0.7107284616923794,0.6244519388017852,0.69316338384418,0.5557404937593904,0.9643454262131229,0.6304153024888848,0.5117003928352024,0.08804299587128561
1.816491823097789,0,0.1947115584957059,0.2031974141716889,0.35973503323302114,0.04665979511035667,0.9684530391746676,0.9785938665197655,0.054083733919515264,0.4809697099117991
2.2610941036459264,0,0.4593345586833572,0.4051154567700528,0.8006222303822377,0.009608683157867892,0.519470786063534,0.4843853882797795,0.3223463623907,0.7383283557226552
1.894152357181592,1,0.8633389038177276,0.743696396222189,0.8891736291765212,0.5982191632678567,0.9337751752616968,0.046251979260521936,0.29290532017094195,0.5971008419109529
1.6071009188210779,1,0.8699301682445699,0.7756764153379583,0.7735335126149208,0.7778193180609959,0.5901111394003944,0.11493713172285014,0.7568607214356037,0.2533570920450915
1.4969278987201564,0,0.48631895280521414,0.42933143329707685,0.24748958307881974,0.611173283515334,0.3175615885248898,0.8527674122090676,0.4327398787061584,0.29554110699606173
2.4665023807613813,1,0.9113154881008353,0.8415834575598453,0.70149126502246,0.9816756500972308,0.7214000715912906,0.7640839980392676,0.9770642651663103,0.603862221930117
0.3704798805414977,1,0.3569328927825315,0.34330532115682416,0.6578088695722677,0.028801772741380627,0.5472357573125487,0.310235416829582,0.4641882073384678,0.5361285995751015
0.9010102219761286,1,0.4769448687214348,0.4301570777759141,0.5738354511314157,0.28647870442041257,0.46451227305714515,0.4462321426034812,0.8326735388473753,0.5749666633732596
3.827757808427554,0,0.8267917163098158,0.711441186101186,0.7814698586990809,0.6414125135032911,0.5771792426039356,0.740489200136706,0.8646011491466328,0.6439377797873046
1.5541890211779836,1,0.5787149000827012,0.47634472659070043,0.6451468272014728,0.3075426259799281,0.37779236515549997,0.35168021815373096,0.8215881737908998,0.9511301711290593
0.3898879365183589,0,0.3090758669511746,0.3070289645752095,0.4979367259930353,0.11612120315738372,0.32092767836259384,0.2914530149738205,0.7047252192688688,0.493164475524268
1.5908591905943799,1,0.8300997163706989,0.7002130255325127,0.5309972313466719,0.8694288197183535,0.8637643447430575,0.967215451478575,0.9851620630971666,0.9540359287821109
1.2633574084640014,1,0.9522885877767038,0.9326005094884136,0.945536747601463,0.919664271375364,0.746564708143927,0.13989797317226216,0.007879301970067254,0.4174925786179643
3.6560287054316354,1,0.7312673645412308,0.5875110343382685,0.5325361147959856,0.6424859538805513,0.7583294002945783,0.14827563347098716,0.421163752258775,0.7233172084498575
0.1688909945202206,0,0.4720937311768263,0.45271737375110827,0.6647198999851486,0.24071484751706795,0.9522074830651226,0.370929692728332,0.5578898895962281,0.1532961082135189
0.26068380079036013,0,0.2757539641242482,0.2396132594166014,0.03391192270176946,0.4453145961314333,0.29372567033230024,0.5599532844799167,0.6279104596473603,0.9284680973415994
1.8067690777675123,1,0.39596199568334706,0.3787938758318705,0.6114709766028086,0.14611677506093246,0.5566339753154431,0.10665922062780897,0.5891454346916312,0.367612296353656
